"Track Name","Last Played Date","Is User Initiated"
"周杰倫 - 無雙",1687980191523,false
"周杰倫 - 無雙",1687980191523,true
"周杰倫 - 我不配",1687981057037,false
"周杰倫 - 我不配",1687981057037,true
"周杰倫 - 扯",1687981084635,false
"周杰倫 - 扯",1687981084635,true
"周杰倫 - 甜甜的",1695506912394,false
"周杰倫 - 甜甜的",1695506912394,true
"周杰倫 - 最長的電影",1695507078968,false
"周杰倫 - 最長的電影",1695507078968,true
"Miss You Most (At Christmas Time)",1669227522477,false
"Miss You Most (At Christmas Time)",1669227522477,true
"Kelly Clarkson - Breakaway",1702422801799,false
"Kelly Clarkson - Breakaway",1702422801799,true
"Kelly Clarkson - Because of You",1702423022502,false
"Kelly Clarkson - Because of You",1702423022502,true
"Ruben Studdard - Goin' Up Yonder",1606199021134,false
"Ruben Studdard - Goin' Up Yonder",1606199021134,true
"Jason Mraz - I'm Yours",1727048201115,false
"Jason Mraz - I'm Yours",1727048201115,true
"Jason Mraz - Butterfly",1655074443734,false
"Jason Mraz - Butterfly",1655074443734,true
"Mariah Carey - Migrate (feat. T-Pain)",1541690671043,false
"Mariah Carey - Migrate (feat. T-Pain)",1541690671043,true
"Mariah Carey - Touch My Body",1541882703498,false
"Mariah Carey - Touch My Body",1541882703498,true
"Mariah Carey - I Stay In Love",1541691182875,false
"Mariah Carey - I Stay In Love",1541691182875,true
"Mariah Carey - Side Effects (feat. Young Jeezy)",1541691185314,false
"Mariah Carey - Side Effects (feat. Young Jeezy)",1541691185314,true
"Mariah Carey - I'm That Chick",1541691581357,false
"Mariah Carey - I'm That Chick",1541691581357,true
"Mariah Carey - Love Story",1541691585027,false
"Mariah Carey - Love Story",1541691585027,true
"Mariah Carey - I'll Be Lovin' U Long Time",1541691778477,false
"Mariah Carey - I'll Be Lovin' U Long Time",1541691778477,true
"Mariah Carey - Last Kiss",1541691770201,false
"Mariah Carey - Last Kiss",1541691770201,true
"Mariah Carey - Thanx 4 Nothin'",1541692845008,false
"Mariah Carey - Thanx 4 Nothin'",1541692845008,true
"飛兒樂團 - 第十行星",1715171852865,false
"飛兒樂團 - 第十行星",1715171852865,true
"飛兒樂團 - 需要你的愛",1715171950744,false
"飛兒樂團 - 需要你的愛",1715171950744,true
"飛兒樂團 - 三個心願",1724542153860,false
"飛兒樂團 - 三個心願",1724542153860,true
"飛兒樂團 - Change",1715173409346,false
"飛兒樂團 - Change",1715173409346,true
"飛兒樂團 - 真愛地圖",1715173432619,false
"飛兒樂團 - 真愛地圖",1715173432619,true
"飛兒樂團 - 月牙灣",1724535150296,false
"飛兒樂團 - 月牙灣",1724535150296,true
"Tramaine Hawkins - Goin' Up Yonder",1606199408312,false
"Tramaine Hawkins - Goin' Up Yonder",1606199408312,true
"Kelly Rowland - Like This (feat. Eve)",1730774955940,false
"Christina Aguilera - Beautiful",1729732041365,false
"Christina Aguilera - Cruz",1583770006310,false
"Christina Aguilera - Cruz",1583770006310,true
"飛兒樂團 - 我要飛",1715552662830,false
"飛兒樂團 - 我要飛",1715552662830,true
"蔡健雅 - BEAUTIFUL LOVE",1729972609849,false
"蔡健雅 - BEAUTIFUL LOVE",1729972609849,true
"蔡健雅 - 無底洞",1603324804977,false
"蔡健雅 - 無底洞",1603324804977,true
"孫燕姿 & 蔡健雅 - 原點",1642538872484,false
"孫燕姿 & 蔡健雅 - 原點",1642538872484,true
"孫燕姿 - 雨天",1742148092969,false
"孫燕姿 - 雨天",1742148092969,true
"孫燕姿 - 遇見",1741379921961,false
"孫燕姿 - 遇見",1741379921961,true
"Fugees - Killing Me Softly With His Song",1608101284744,false
"Fugees - Killing Me Softly With His Song",1608101284744,true
"Vitamin C - Graduation (Friends Forever)",1623088996813,false
"Vitamin C - Graduation (Friends Forever)",1623088996813,true
"Donny Hathaway - This Christmas",1575400700971,false
"Donny Hathaway - This Christmas",1575400700971,true
"Monolake - Occam",1716231497318,false
"Monolake - Occam",1716231497318,true
"George Michael - Faith",1579738716556,false
"George Michael - Faith",1579738716556,true
"George Michael - Freedom! '90",1738377727517,false
"George Michael - Freedom! '90",1738377727517,true
"Nat ""King"" Cole - Nature Boy",1589751263427,false
"Nat ""King"" Cole - Nature Boy",1589751263427,true
"Donell Jones - U Know What's Up",1623002772309,false
"Donell Jones - U Know What's Up",1623002772309,true
"Backstreet Boys - Larger Than Life",1722293495897,false
"Backstreet Boys - Larger Than Life",1722293495897,true
"Backstreet Boys - I Want It That Way",1736537161676,false
"Backstreet Boys - I Want It That Way",1736537161676,true
"Gloria Estefan - Turn the Beat Around",1731624517791,false
"James Newton Howard & Hans Zimmer - A Dark Knight",1668789156608,false
"James Newton Howard & Hans Zimmer - A Dark Knight",1668789156608,true
"*NSYNC - Tearin' Up My Heart (Radio Edit)",1736543362136,false
"*NSYNC - Tearin' Up My Heart (Radio Edit)",1736543362136,true
"*NSYNC - I Want You Back (Radio Edit)",1736537098601,false
"*NSYNC - I Want You Back (Radio Edit)",1736537098601,true
"David Archuleta - Crush",1721190000080,false
"David Archuleta - Crush",1721190000080,true
"Anytime You Need a Friend (Reshoot)",1694102195613,false
"Anytime You Need a Friend (Reshoot)",1694102195613,true
"Mandy Moore - In My Pocket",1702682350206,false
"Mandy Moore - In My Pocket",1702682350206,true
"Mandy Moore - You Remind Me",1702678204721,false
"Mandy Moore - You Remind Me",1702678204721,true
"Mandy Moore - Saturate Me",1702678221765,false
"Mandy Moore - Saturate Me",1702678221765,true
"Mandy Moore - Cry",1642867940341,false
"Mandy Moore - Cry",1642867940341,true
"Mandy Moore - Crush",1642867839320,false
"Michael Riesman - Candyman: Helen's Theme and More",1694201665997,false
"Michael Riesman - Candyman: Helen's Theme and More",1694201665997,true
"Rachel Portman - The Duchess",1730804030146,false
"Rachel Portman - The Duchess",1682228262705,true
"Rachel Portman - Mistake of Your Life",1730814254518,false
"The Isobel Griffiths Quartet - String Quartet No. 3 in D Major, Op. 1: Adagio",1730789348959,false
"Dionne Warwick - Heartbreaker",1609349061175,false
"Dionne Warwick - Heartbreaker",1609349061175,true
"Dionne Warwick - I'll Never Love This Way Again",1609348776251,false
"Dionne Warwick - I'll Never Love This Way Again",1609348776251,true
"Strung Out - Firecracker",1590111400285,false
"Strung Out - Firecracker",1590111400285,true
"Bonn Classical Philharmonic & Heribert Beissel - The Nutcracker, Op. 71: XVc. Variation 2, Dance of the Sugar-Plum Fairy",1572743971407,false
"Bonn Classical Philharmonic & Heribert Beissel - The Nutcracker, Op. 71: XVc. Variation 2, Dance of the Sugar-Plum Fairy",1572743971407,true
"Steps - Summer of Love",1696251574747,false
"Lea Salonga & Charlie Parker - Impossible - It’s Possible",1573870349056,false
"Lea Salonga & Charlie Parker - Impossible - It’s Possible",1573870349056,true
"The London Theatre Orchestra and Cast - Overture (42nd Street)",1703042100256,false
"The London Theatre Orchestra and Cast - Overture (42nd Street)",1703042100256,true
"The London Theatre Orchestra and Cast - Shadow Waltz",1703042300488,false
"The London Theatre Orchestra and Cast - Shadow Waltz",1703042300488,true
"The London Theatre Orchestra and Cast - Young & Healthy",1703042445938,false
"The London Theatre Orchestra and Cast - Young & Healthy",1703042445938,true
"The London Theatre Orchestra and Cast - You're Getting to Be a Habit With Me",1703042568295,false
"The London Theatre Orchestra and Cast - You're Getting to Be a Habit With Me",1703042568295,true
"The London Theatre Orchestra and Cast - We're In the Money",1703042741692,false
"The London Theatre Orchestra and Cast - We're In the Money",1703042741692,true
"The London Theatre Orchestra and Cast - Dames",1703042947210,false
"The London Theatre Orchestra and Cast - Dames",1703042947210,true
"The London Theatre Orchestra and Cast - Lullaby of Broadway",1703043242154,false
"The London Theatre Orchestra and Cast - Lullaby of Broadway",1703043242154,true
"The London Theatre Orchestra and Cast - About a Quarter to Nine",1703043388604,false
"The London Theatre Orchestra and Cast - About a Quarter to Nine",1703043388604,true
"The London Theatre Orchestra and Cast - Shuffle Off to Buffalo",1703041498499,false
"The London Theatre Orchestra and Cast - Shuffle Off to Buffalo",1703041498499,true
"The London Theatre Orchestra and Cast - 42nd Street Finale",1703041934967,false
"The London Theatre Orchestra and Cast - 42nd Street Finale",1703041934967,true
"Ace of Base - The Sign",1649466933824,false
"Ace of Base - The Sign",1649466933824,true
"The Cast of High School Musical, Vanessa Hudgens, Lucas Grabeel, Zac Efron & Olesya Rulin - Just Wanna Be With You",1541447423744,false
"The Cast of High School Musical, Vanessa Hudgens, Lucas Grabeel, Zac Efron & Olesya Rulin - Just Wanna Be With You",1541447423744,true
"The Cast of High School Musical, Vanessa Hudgens, Ashley Tisdale, Lucas Grabeel, Zac Efron, Olesya Rulin, Matt Prokop & Jemma McKenzie-Brown - Senior Year Spring Musical",1541447827516,false
"The Cast of High School Musical, Vanessa Hudgens, Ashley Tisdale, Lucas Grabeel, Zac Efron, Olesya Rulin, Matt Prokop & Jemma McKenzie-Brown - Senior Year Spring Musical",1541447827516,true
"The Cast of High School Musical - We're All In This Together (Graduation Mix)",1541448776474,false
"The Cast of High School Musical - We're All In This Together (Graduation Mix)",1541448776474,true
"The Cast of High School Musical - High School Musical",1541449996137,false
"The Cast of High School Musical - High School Musical",1541449996137,true
"Matt Costa - All I Want for Christmas",1543186072800,false
"Matt Costa - All I Want for Christmas",1543186072800,true
"Adele - Chasing Pavements",1730832794129,false
"Adele - Make You Feel My Love",1730774935641,false
"Adele - Make You Feel My Love",1541791144951,true
"Beyoncé - Halo",1735294247474,false
"Beyoncé - Halo",1735294247474,true
"Beyoncé - Single Ladies (Put a Ring on It)",1647641364515,false
"Beyoncé - Single Ladies (Put a Ring on It)",1647641364515,true
"Beyoncé - Diva",1735293986405,false
"Beyoncé - Diva",1735293986405,true
"蔡健雅 - 無底洞 (鋼琴版)",1688561884398,false
"蔡健雅 - 無底洞 (鋼琴版)",1688561884398,true
"蔡健雅 - 無底洞",1688562127164,false
"蔡健雅 - 無底洞",1688562127164,true
"蔡健雅 - 夜盲症",1688562360365,false
"蔡健雅 - 夜盲症",1688562360365,true
"蔡健雅 - 精彩",1688562593123,false
"蔡健雅 - 精彩",1688562593123,true
"蔡健雅 - 失樂園",1688562974754,false
"蔡健雅 - 失樂園",1688562974754,true
"蔡健雅 - 陌生人",1688563208790,false
"蔡健雅 - 陌生人",1688563208790,true
"蔡健雅 - 沙灘",1688563501392,false
"蔡健雅 - 沙灘",1688563501392,true
"蔡健雅 - 你說",1688563689892,false
"蔡健雅 - 你說",1688563689892,true
"蔡健雅 - 下一站",1693841976958,false
"蔡健雅 - 下一站",1693841976958,true
"蔡健雅 - 有問題",1688563944457,false
"蔡健雅 - 有問題",1688563944457,true
"蔡健雅 - 愛情的路",1688564237713,false
"蔡健雅 - 愛情的路",1688564237713,true
"蔡健雅 - 忘了",1688564548525,false
"蔡健雅 - 忘了",1688564548525,true
"孫燕姿 - 綠光",1742148054628,false
"孫燕姿 - 綠光",1742148054628,true
"孫燕姿 - 風箏",1741554659917,false
"孫燕姿 - 風箏",1741554659917,true
"孫燕姿 - 任性",1741562696918,false
"孫燕姿 - 任性",1741562696918,true
"孫燕姿 - 逃亡",1740981211157,false
"孫燕姿 - 逃亡",1740981211157,true
"孫燕姿 - 不是真的愛我",1741561265124,false
"孫燕姿 - 不是真的愛我",1741561265124,true
"孫燕姿 - 真的",1740981380127,false
"孫燕姿 - 真的",1740981380127,true
"孫燕姿 - 練習",1740981657150,false
"孫燕姿 - 練習",1740981657150,true
"孫燕姿 - 愛情字典",1741563006570,false
"孫燕姿 - 愛情字典",1741563006570,true
"孫燕姿 - 隨堂測驗",1740981946819,false
"孫燕姿 - 隨堂測驗",1740981946819,true
"孫燕姿 - 我是我 (feat. 孫靖)",1673553013141,false
"孫燕姿 - 我是我 (feat. 孫靖)",1673553013141,true
"Backstreet Boys - Incomplete",1722294344341,false
"Backstreet Boys - Incomplete",1722294344341,true
"Monica - So Gone",1730832926385,false
"Monica - So Gone",1606799831015,true
"Desi Arnaz and His Orchestra & Desi Arnaz - Tico Tico",1736190972400,false
"Desi Arnaz and His Orchestra & Desi Arnaz - Tico Tico",1736190972400,true
"Desi Arnaz and His Orchestra & Desi Arnaz - Tico Tico (No Fuba)",1736112212485,false
"Desi Arnaz and His Orchestra & Desi Arnaz - Tico Tico (No Fuba)",1736112212485,true
"孫燕姿 - On the Road (Demo 1)",1742057077094,false
"孫燕姿 - On the Road (Demo 1)",1742057077094,true
"孫燕姿 - 我要的幸福",1742057067525,false
"孫燕姿 - 我要的幸福",1742057067525,true
"孫燕姿 - 壞天氣",1742057256803,false
"孫燕姿 - 壞天氣",1742057256803,true
"孫燕姿 - 零缺點",1742060756551,false
"孫燕姿 - 零缺點",1742060756551,true
"孫燕姿 - 開始懂了",1742061759972,false
"孫燕姿 - 開始懂了",1742061759972,true
"孫燕姿 - 中間地帶",1742147531206,false
"孫燕姿 - 中間地帶",1742147531206,true
"孫燕姿 - 相信",1742147797975,false
"孫燕姿 - 相信",1742147797975,true
"孫燕姿 - 累贅",1742147826569,false
"孫燕姿 - 累贅",1742147826569,true
"孫燕姿 - 難得一見",1741372383513,false
"孫燕姿 - 難得一見",1741372383513,true
"孫燕姿 - 害怕",1741379919647,false
"孫燕姿 - 害怕",1741379919647,true
"孫燕姿 - 星期一天氣晴我離開你",1740953889574,false
"孫燕姿 - 星期一天氣晴我離開你",1740953889574,true
"孫燕姿 - On the Road (Demo 2)",1740953892812,false
"孫燕姿 - On the Road (Demo 2)",1740953892812,true
"周杰倫 - 雙截棍 (Live)",1689455366284,false
"周杰倫 - 雙截棍 (Live)",1689455366284,true
"周杰倫 - 忍者 (Live)",1689455367808,false
"周杰倫 - 忍者 (Live)",1689455367808,true
"周杰倫 - 爺爺泡的茶 (Live)",1689455450715,false
"周杰倫 - 爺爺泡的茶 (Live)",1689455450715,true
"周杰倫 - 暗號 (Live)",1689455481740,false
"周杰倫 - 暗號 (Live)",1689455481740,true
"周杰倫 - 愛在西元前 (Live)",1689443800683,false
"周杰倫 - 愛在西元前 (Live)",1689443800683,true
"周杰倫 - 半島鐵盒 (Live)",1689443982218,false
"周杰倫 - 半島鐵盒 (Live)",1689443982218,true
"周杰倫 - 回到過去 (Live)",1689443984236,false
"周杰倫 - 回到過去 (Live)",1689443984236,true
"周杰倫 - 鬥牛 (Live)",1689443998660,false
"周杰倫 - 鬥牛 (Live)",1689443998660,true
"周杰倫 - 分裂 (Live)",1689443999705,false
"周杰倫 - 分裂 (Live)",1689443999705,true
"周杰倫 - 安靜 (Live)",1689444204428,false
"周杰倫 - 安靜 (Live)",1689444204428,true
"周杰倫 - 黑色幽默 (Live)",1689444262792,false
"周杰倫 - 黑色幽默 (Live)",1689444262792,true
"周杰倫 - 軌跡",1696124848726,false
"周杰倫 - 軌跡",1696124848726,true
"周杰倫 - 找自己 (Live)",1689444263848,false
"周杰倫 - 找自己 (Live)",1689444263848,true
"周杰倫 - 斷了的弦",1696125142455,false
"周杰倫 - 斷了的弦",1696125142455,true
"周杰倫 - 軌跡 (Karaoke Version)",1696134036076,false
"周杰倫 - 軌跡 (Karaoke Version)",1696134036076,true
"周杰倫 - 龍捲風 (Live)",1689444266650,false
"周杰倫 - 龍捲風 (Live)",1689444266650,true
"周杰倫 - 星晴 (Live)",1689444488431,false
"周杰倫 - 星晴 (Live)",1689444488431,true
"周杰倫 - 龍拳 (Live)",1689444551286,false
"周杰倫 - 龍拳 (Live)",1689444551286,true
"周杰倫 - 上海一九四三 (Live)",1689444946613,false
"周杰倫 - 上海一九四三 (Live)",1689444946613,true
"周杰倫 - 你怎麼連話都說不清楚 (Live)",1689445073953,false
"周杰倫 - 你怎麼連話都說不清楚 (Live)",1689445073953,true
"周杰倫 - 最後的戰役 (Live)",1689445074746,false
"周杰倫 - 最後的戰役 (Live)",1689445074746,true
"周杰倫 - 簡單愛 (Live)",1689445310481,false
"周杰倫 - 簡單愛 (Live)",1689445310481,true
"周杰倫 - 開不了口 (Live)",1689455365094,false
"周杰倫 - 開不了口 (Live)",1689455365094,true
"周杰倫 - 以父之名 (Live)",1624982155021,false
"周杰倫 - 以父之名 (Live)",1624982155021,true
